Metric,YOLOv8n / test1,YOLOv9c / test1,YOLO11n / test1,YOLOv8n / test2,YOLOv9c / test2,YOLO11n / test2,YOLOv8n / test3,YOLOv9c / test3,YOLO11n / test3,YOLOv8n / AVG,YOLOv9c / AVG,YOLO11n / AVG
Avg Detections/Frame,5.0880,7.0926 ★,4.5741,0.0232,0.1056,0.0116,2.6928,4.3356,2.6210,2.6013,3.8446,2.4022
Avg Confidence,0.6668,0.7829 ★,0.6950,0.4640,0.5443,0.4905,0.6252,0.6429,0.6100,0.5853,0.6567,0.5985
Max Confidence,0.8772,0.9317,0.9235,0.5522,0.8363,0.6117,0.8872,0.9329 ★,0.9261,0.7722,0.9003,0.8204
Avg Inference (ms),18.7436,82.5669,19.5694,18.6972,79.8068,19.1087,18.6783 ★,80.0421,19.3252,18.7064,80.8053,19.3344
Detections/Sec (FPS),53.3516,12.1114,51.1003,53.4838,12.5303,52.3322,53.5381 ★,12.4934,51.7458,53.4579,12.3784,51.7261
High-Conf Ratio (≥0.7),0.5014,0.7996 ★,0.5243,0.0000,0.1370,0.0000,0.2951,0.3939,0.2140,0.2655,0.4435,0.2461
Detection Consistency,0.6034,0.5083,0.5142,0.8693,0.7494,0.9034 ★,0.4258,0.3457,0.4589,0.6328,0.5345,0.6255
Total Processing Time (s),4.5759 ★,18.4202,4.7801,13.9207,56.2589,14.2750,13.3253,50.2702,13.8313,10.6073,41.6497,10.9621
